" ","patent_parties","patents_granted","inventors","owners","applicants","emp_patenting_ind","wages_paid_patenting_ind","exports_all_countries","exports_united_states","exports_china","exports_mexico","exports_united_kingdom","exports_japan","exports_germany","exports_south_korea","exports_italy","exports_france","exports_netherlands","exports_belgium","exports_spain","exports_hong_kong","exports_brazil","exports_algeria","exports_norway","exports_india","exports_switzerland","exports_saudi_arabia","exports_turkiye","exports_taiwan","exports_peru","exports_australia","exports_iraq","exports_indonesia","exports_singapore","exports_russian_federation","exports_other_countries","imports_all_countries","imports_united_states","imports_china","imports_mexico","imports_united_kingdom","imports_japan","imports_germany","imports_south_korea","imports_italy","imports_france","imports_netherlands","imports_belgium","imports_spain","imports_hong_kong","imports_brazil","imports_algeria","imports_norway","imports_india","imports_switzerland","imports_saudi_arabia","imports_turkiye","imports_taiwan","imports_peru","imports_australia","imports_iraq","imports_indonesia","imports_singapore","imports_russian_federation","imports_other_countries","total_pop","total_emp","total_full_emp","total_part_emp","total_unem","total_emp_rate","total_wage","total_wage_males","total_wage_females","total_avg_wage","total_median_wage","total_usual_hours","total_actual_hours","total_avg_tenure","total_bankruptcies","total_insolvencies","emp_males","emp_females","emp_goods","emp_agriculture","emp_natural_resources","emp_utilities","emp_construction","emp_manufacturing","emp_services","emp_wholesale_and_retail","emp_transportation","emp_finance","emp_business","emp_professional","emp_education","emp_healthcare","emp_media","emp_food","emp_other","emp_public","avg_wage_males","avg_wage_females","median_wage_males","median_wage_females","median_wage_goods","median_wage_agriculture","median_wage_natural_resources","median_wage_utilities","median_wage_construction","median_wage_manufacturing","median_wage_services","median_wage_wholesale_and_retail","median_wage_transportation","median_wage_finance","median_wage_business","median_wage_professional","median_wage_education","median_wage_healthcare","median_wage_media","median_wage_food","median_wage_other","median_wage_public","new_housing_price_index","wages_paid_goods","wages_paid_agriculture","wages_paid_natural_resources","wages_paid_utilities","wages_paid_construction","wages_paid_manufacturing","wages_paid_services","wages_paid_wholesale_and_retail","wages_paid_transportation","wages_paid_finance","wages_paid_business","wages_paid_professional","wages_paid_education","wages_paid_healthcare","wages_paid_media","wages_paid_food","wages_paid_other","wages_paid_public","average_usual_hours","average_usual_hours_males","average_usual_hours_females","average_actual_hours","average_actual_hours_males","average_actual_hours_females","retail_sales","wholesale_sales","manufacturing_sales","business_bankruptcies","business_insolvencies"
"exports_other_countries",".63",".73",".71",".49",".67",".78",".78",".77",".71",".53",".83",".58",".29",".72",".33",".57",".74",".63",".74",".51",".46",".59",".26",".54",".48",".54",".44",".51",".32",".54",".73",".22",".46",".68",".61","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_all_countries",".81",".85",".87",".69",".84",".92",".92",".90",".88",".24",".83",".87",".22",".76",".27",".55",".54",".47",".60",".29",".66",".30","-.06",".84",".18",".56",".59",".22",".33",".24",".77",".10",".05",".62",".50",".69","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_united_states",".82",".81",".86",".73",".84",".88",".88",".90",".89",".19",".79",".82",".17",".67",".21",".48",".45",".39",".53",".22",".63",".26","-.05",".83",".14",".52",".54",".16",".29",".23",".72",".09",".04",".56",".45",".63",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_china",".60",".83",".72",".42",".66",".80",".80",".77",".70",".42",".82",".88",".36",".75",".43",".61",".50",".49",".60",".28",".67",".30","-.07",".77",".27",".53",".62",".27",".44",".25",".72",".11",".09",".62",".48",".68",".90",".82","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_mexico",".67",".83",".76",".52",".72",".80",".80",".83",".80",".22",".83",".93",".17",".68",".21",".54",".42",".38",".54",".20",".70",".25","-.05",".84",".16",".52",".63",".17",".26",".24",".67",".11",".04",".56",".43",".61",".96",".93",".92","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_united_kingdom",".71",".58",".71",".65",".70",".78",".78",".62",".60",".09",".52",".48",".05",".71",".12",".43",".75",".59",".56",".48",".34",".32","-.05",".46",".13",".46",".31",".29",".15",".11",".61",".04","-.02",".54",".54",".62",".62",".54",".51",".48","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_japan",".76",".75",".80",".67",".77",".83",".83",".79",".76",".23",".68",".79",".43",".65",".39",".54",".40",".38",".53",".17",".61",".26","-.10",".77",".16",".47",".49",".18",".47",".16",".71",".05",".04",".50",".40",".55",".91",".90",".83",".87",".47","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_germany",".68",".80",".77",".53",".72",".85",".85",".79",".75",".22",".81",".82",".12",".78",".20",".54",".63",".51",".63",".37",".63",".29","-.08",".75",".17",".55",".57",".26",".23",".21",".70",".09",".02",".65",".52",".69",".90",".84",".86",".87",".67",".76","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_south_korea",".66",".70",".75",".52",".71",".71",".71",".69",".65",".26",".67",".78",".34",".64",".34",".53",".37",".36",".50",".18",".61",".23","-.08",".71",".18",".44",".54",".18",".39",".17",".62",".07",".04",".48",".36",".53",".82",".77",".83",".83",".42",".82",".73","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_italy",".75",".83",".83",".60",".79",".92",".92",".85",".81",".31",".85",".79",".22",".87",".30",".60",".73",".62",".72",".47",".60",".34","-.05",".72",".24",".58",".58",".34",".33",".26",".78",".11",".08",".73",".56",".79",".91",".84",".88",".85",".72",".77",".91",".74","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_france",".69",".66",".74",".60",".71",".83",".83",".67",".64",".22",".64",".53",".13",".78",".23",".49",".82",".65",".67",".55",".41",".34","-.04",".50",".20",".54",".38",".36",".23",".17",".68",".07",".04",".66",".58",".73",".68",".60",".62",".55",".83",".53",".74",".49",".84","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_netherlands",".49",".57",".57",".36",".52",".68",".68",".56",".52",".26",".62",".44",".13",".70",".23",".42",".76",".61",".62",".54",".34",".31","-.04",".42",".23",".48",".35",".38",".21",".19",".59",".08",".08",".62",".59",".68",".57",".48",".57",".47",".62",".42",".67",".42",".75",".75","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_belgium",".48",".58",".56",".36",".51",".64",".65",".58",".55",".19",".63",".61",".10",".68",".16",".51",".54",".45",".54",".36",".48",".22","-.06",".54",".14",".39",".54",".25",".17",".14",".53",".07",".00",".49",".41",".56",".68",".60",".69",".65",".57",".55",".76",".56",".74",".62",".59","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_spain",".64",".75",".74",".48",".69",".82",".83",".74",".69",".27",".80",".74",".16",".86",".25",".58",".75",".63",".71",".51",".56",".32","-.04",".65",".22",".57",".57",".36",".26",".23",".70",".11",".07",".70",".53",".76",".82",".72",".82",".76",".70",".66",".86",".67",".94",".82",".77",".73","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_hong_kong",".77",".46",".69",".80",".73",".72",".72",".66",".68",".05",".36",".39",".25",".48",".23",".29",".36",".28",".34",".17",".29",".16","-.08",".47",".05",".31",".22",".08",".34",".03",".53","-.03","-.03",".32",".25",".37",".65",".70",".40",".49",".53",".69",".48",".47",".55",".50",".31",".33",".42","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_brazil",".57",".63",".66",".44",".60",".76",".77",".66",".61",".25",".71",".58",".14",".81",".23",".53",".76",".65",".69",".56",".42",".33","-.04",".54",".22",".52",".47",".40",".22",".20",".65",".10",".08",".65",".53",".74",".71",".61",".70",".61",".68",".53",".76",".54",".86",".79",".79",".68",".87",".40","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_algeria",".23",".17",".23",".22",".21",".31",".31",".12",".10",".02",".11",".05","-.02",".37",".00",".24",".50",".42",".26",".35",".01",".24",".00",".01",".09",".10",".08",".29",".01",".01",".24",".01",".00",".20",".47",".32",".10",".01",".09","-.01",".61",".00",".20",".00",".26",".48",".41",".27",".30",".06",".38","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_norway",".09",".05",".08",".10",".08",".16",".16",".03",".03","-.13","-.01",".02","-.15",".20","-.10",".10",".29",".25",".12",".21","-.02",".09","-.09","-.02","-.02",".07",".03",".11","-.10","-.11",".06","-.07","-.09",".08",".16",".11",".04","-.03",".01","-.03",".41","-.05",".11","-.04",".15",".30",".25",".15",".19",".04",".22",".51","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_india",".64",".81",".75",".46",".70",".83",".83",".80",".74",".38",".85",".84",".28",".82",".36",".60",".60",".54",".66",".37",".64",".30","-.06",".75",".26",".54",".63",".29",".38",".26",".74",".13",".10",".67",".51",".73",".90",".82",".95",".89",".59",".78",".90",".79",".94",".72",".65",".73",".89",".44",".79",".14",".07","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_switzerland",".65",".82",".75",".49",".70",".80",".80",".79",".75",".20",".83",".92",".14",".75",".18",".56",".51",".44",".59",".27",".67",".26","-.05",".82",".16",".55",".62",".21",".23",".23",".68",".11",".04",".60",".46",".65",".93",".88",".92",".95",".53",".81",".89",".80",".88",".62",".54",".68",".82",".45",".69",".06",".03",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_saudi_arabia","-.18","-.14","-.18","-.17","-.20","-.15","-.15","-.13","-.12","-.18","-.15","-.08","-.19","-.12","-.15","-.14","-.12","-.08","-.11","-.07","-.08","-.09","-.10","-.07","-.08","-.07","-.05","-.01","-.18","-.14","-.16","-.07","-.09","-.13","-.13","-.17","-.10","-.10","-.11","-.08","-.08","-.12","-.14","-.10","-.12","-.12","-.06","-.08","-.07","-.12","-.03","-.04",".34","-.11","-.09","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_turkiye",".54",".74",".67",".37",".60",".75",".76",".70",".64",".33",".78",".74",".19",".77",".28",".55",".66",".57",".68",".44",".58",".29","-.04",".65",".24",".56",".52",".34",".27",".25",".66",".12",".10",".66",".50",".72",".79",".70",".85",".78",".57",".64",".83",".68",".89",".72",".70",".69",".87",".33",".81",".18",".11",".89",".81","-.09","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_taiwan",".81",".80",".86",".70",".84",".92",".92",".86",".83",".35",".73",".77",".40",".75",".45",".54",".53",".49",".59",".29",".61",".30","-.09",".76",".23",".53",".51",".24",".52",".20",".78",".07",".06",".61",".47",".66",".95",".92",".87",".86",".60",".92",".83",".80",".88",".67",".57",".62",".77",".74",".69",".11",".02",".86",".83","-.14",".75","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_peru",".54",".70",".64",".39",".60",".65",".65",".62",".57",".19",".67",".87",".17",".62",".22",".47",".40",".38",".45",".19",".62",".26","-.06",".78",".17",".51",".53",".16",".24",".19",".59",".07",".03",".48",".42",".53",".78",".72",".83",".82",".42",".71",".73",".73",".70",".48",".41",".55",".68",".30",".57",".05",".04",".78",".85",".00",".69",".71","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_australia",".59",".56",".63",".51",".61",".72",".72",".56",".51",".47",".44",".44",".54",".63",".61",".44",".56",".53",".48",".34",".36",".31","-.10",".40",".34",".41",".30",".30",".61",".13",".65",".02",".10",".50",".42",".55",".58",".49",".62",".47",".62",".59",".55",".52",".65",".65",".52",".45",".59",".50",".54",".38",".22",".63",".49","-.14",".55",".69",".44","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_iraq","-.09","-.12","-.09","-.09","-.10","-.14","-.14","-.12","-.12","-.08","-.14","-.05","-.14",".00","-.12",".01","-.02",".03","-.15","-.01","-.07","-.11","-.07","-.06","-.10","-.07","-.05","-.04","-.09","-.13","-.12","-.05","-.13","-.10","-.05","-.11","-.10","-.10","-.10","-.08","-.10","-.11","-.13","-.09","-.11","-.11","-.09","-.09","-.10","-.10","-.08","-.03","-.05","-.11","-.08",".00","-.09","-.12","-.07","-.13","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_indonesia",".73",".80",".82",".60",".77",".90",".90",".81",".77",".37",".76",".79",".37",".80",".44",".57",".61",".54",".64",".35",".62",".32","-.11",".72",".25",".54",".56",".30",".47",".20",".78",".07",".06",".64",".51",".70",".92",".86",".91",".86",".65",".86",".90",".79",".92",".73",".66",".71",".84",".61",".75",".19",".07",".91",".85","-.14",".81",".93",".72",".70","-.13","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_singapore",".78",".65",".78",".73",".77",".82",".82",".76",".75",".22",".58",".56",".23",".62",".29",".40",".52",".45",".49",".28",".43",".29","-.05",".65",".16",".46",".35",".23",".34",".15",".68",".04",".03",".50",".52",".58",".78",".79",".61",".65",".60",".74",".67",".57",".71",".62",".52",".49",".60",".72",".60",".24",".06",".63",".62","-.12",".54",".80",".49",".56","-.09",".75","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_russian_federation",".40",".31",".45",".33",".41",".41",".42",".32",".30",".11",".34",".28",".02",".55",".09",".30",".50",".46",".37",".40",".19",".16","-.04",".26",".09",".31",".21",".25",".10",".05",".37",".02","-.04",".35",".32",".43",".35",".28",".34",".28",".48",".23",".40",".26",".48",".50",".45",".41",".49",".17",".56",".39",".22",".41",".34","-.09",".45",".34",".27",".31",".12",".40",".32","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"imports_other_countries",".74",".83",".83",".59",".78",".91",".91",".82",".78",".30",".81",".83",".22",".86",".31",".60",".70",".61",".67",".42",".62",".34","-.09",".75",".24",".57",".59",".33",".34",".21",".77",".09",".05",".68",".58",".76",".93",".85",".91",".87",".74",".80",".93",".77",".96",".80",".72",".76",".91",".54",".84",".31",".20",".94",".90","-.06",".87",".89",".77",".68","-.11",".94",".74",".46","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_pop",".80",".81",".82",".74",".84","1.00","1.00",".92",".89",".36",".80",".75",".35",".81",".40",".57",".71",".61",".67",".41",".58",".37","-.06",".73",".23",".59",".50",".30",".45",".26",".85",".11",".09",".71",".61",".79",".92",".88",".83",".81",".76",".84",".86",".73",".93",".82",".68",".65",".84",".70",".77",".29",".14",".86",".82","-.15",".77",".93",".68",".73","-.14",".92",".81",".41",".92","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_emp",".82",".82",".83",".75",".85","1.00","1.00",".93",".90",".36",".81",".74",".36",".80",".41",".56",".70",".60",".66",".40",".58",".37","-.05",".73",".23",".59",".49",".30",".45",".27",".86",".12",".10",".71",".62",".79",".92",".88",".82",".81",".75",".84",".85",".73",".92",".81",".67",".64",".82",".70",".76",".28",".13",".85",".81","-.16",".76",".92",".68",".72","-.15",".91",".81",".40",".92","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_full_emp",".81",".82",".82",".75",".84","1.00","1.00",".94",".91",".36",".81",".74",".35",".80",".40",".56",".70",".60",".66",".41",".58",".37","-.05",".73",".23",".59",".49",".30",".45",".27",".85",".12",".10",".71",".62",".79",".92",".88",".82",".81",".75",".84",".85",".73",".92",".81",".67",".65",".83",".70",".76",".28",".13",".85",".81","-.16",".76",".92",".68",".72","-.15",".91",".81",".40",".91","1.00","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_part_emp",".84",".84",".87",".77",".85",".98",".99",".91",".88",".38",".80",".74",".40",".79",".44",".56",".69",".60",".66",".40",".58",".38","-.05",".72",".25",".59",".48",".31",".49",".27",".86",".11",".10",".71",".61",".78",".91",".87",".83",".81",".74",".85",".84",".73",".91",".80",".67",".64",".82",".69",".74",".28",".12",".85",".81","-.17",".76",".93",".68",".74","-.15",".91",".81",".39",".91",".99",".99",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
